    INFO: 2026-06-01 02:19:53,498:               log.py:   20: Logging to /Users/chandraprakash/Developer/web/FinalNCPS/Nitesh/NCPS/docs/mdpdf.log
   DEBUG: 2026-06-01 02:19:53,698:      pdf_renderer.py:  470: printSegment: me identify edge cases in system testing. Their suggestions regarding bot behavior patterns and location spoofing
   DEBUG: 2026-06-01 02:19:53,699:      pdf_renderer.py:  470: printSegment: scenarios were particulary helpful during the simulation phase.
   DEBUG: 2026-06-01 02:19:53,707:      pdf_renderer.py:  470: printSegment: I also place on record my sense of gratitude to one and all, who directly or indirectly, have lent their hand in this
   DEBUG: 2026-06-01 02:19:53,709:      pdf_renderer.py:  470: printSegment: venture. Last but not the least, I am deeply grateful to my family for their unwavering support and encouragement
   DEBUG: 2026-06-01 02:19:53,709:      pdf_renderer.py:  470: printSegment: througout the duration of this project.
   DEBUG: 2026-06-01 02:19:53,710:      pdf_renderer.py:  470: printSegment: <br>
   DEBUG: 2026-06-01 02:19:53,710:      pdf_renderer.py:  470: printSegment: Nitesh Kumar Jhagat
   DEBUG: 2026-06-01 02:19:53,711:      pdf_renderer.py:  470: printSegment: vii — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:53,712:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:53,712:      pdf_renderer.py:  470: printSegment: <!-- Blank page -->
   DEBUG: 2026-06-01 02:19:53,713:      pdf_renderer.py:  470: printSegment: viii — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:53,714:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:53,714:      pdf_renderer.py:  470: printSegment: ABSTRACT
   DEBUG: 2026-06-01 02:19:53,760:      pdf_renderer.py:  470: printSegment: The proliferation of misinformation on digital platforms has emerged as one of the most pressing challenges in
   DEBUG: 2026-06-01 02:19:53,792:      pdf_renderer.py:  470: printSegment: contemporary information dissemination. Existing social media systems predominantly rely on engagement-driven
   DEBUG: 2026-06-01 02:19:53,812:      pdf_renderer.py:  470: printSegment: metrics — likes, shares, and view counts — to determine content visibility, which inadvertently amplifies sensational and
   DEBUG: 2026-06-01 02:19:53,828:      pdf_renderer.py:  470: printSegment: often misleading content without any systematic verification. This problem is especially acute in the domain of local
   DEBUG: 2026-06-01 02:19:53,831:      pdf_renderer.py:  470: printSegment: news, where communities require timely, reliable information about events happening in their immediate vicinity
   DEBUG: 2026-06-01 02:19:53,832:      pdf_renderer.py:  470: printSegment: but lack the institutional infrastructure that major news outlets possess for fact-checking.
   DEBUG: 2026-06-01 02:19:53,833:      pdf_renderer.py:  470: printSegment: This project presents the 
   DEBUG: 2026-06-01 02:19:53,833:      pdf_renderer.py:  470: printSegment: Network-aware Credibility and Propagation System (NCPS)
   DEBUG: 2026-06-01 02:19:53,938:      pdf_renderer.py:  470: printSegment: , a full-stack web platform
   DEBUG: 2026-06-01 02:19:54,037:      pdf_renderer.py:  470: printSegment: that fundamentally replaces engagement-driven content distribution with a credibility-driven approach. The system
   DEBUG: 2026-06-01 02:19:54,116:      pdf_renderer.py:  470: printSegment: treats each user as a noisy sensor and employes Bayesian inference to estimate post credibility from weighted
   DEBUG: 2026-06-01 02:19:54,176:      pdf_renderer.py:  470: printSegment: community votes, where user weights themselves are derived from a multi-dimensional trust assessment. The core
   DEBUG: 2026-06-01 02:19:54,220:      pdf_renderer.py:  470: printSegment: architecture comprises six interconnected computation engines: (1) a User Engine that maintains Bayesian reliability
   DEBUG: 2026-06-01 02:19:54,248:      pdf_renderer.py:  470: printSegment: estimates with confidence correction, (2) a Post Engine that computes credibility through weighted evidence
   DEBUG: 2026-06-01 02:19:54,267:      pdf_renderer.py:  470: printSegment: aggregation, (3) a Graph Engine that propagates trust through social networks while detecting coordinated
   DEBUG: 2026-06-01 02:19:54,277:      pdf_renderer.py:  470: printSegment: manipulation, (4) a Spatial Engine that incorporates location-based trust signals and controls geographic
   DEBUG: 2026-06-01 02:19:54,282:      pdf_renderer.py:  470: printSegment: propagation, (5) an ML Engine providing machine learning augmentation with memory-based similarity scoring,
   DEBUG: 2026-06-01 02:19:54,282:      pdf_renderer.py:  470: printSegment: and (6) a Decision Engine that integrates all signals through a conservative 5-condition gate for propagation control.
   DEBUG: 2026-06-01 02:19:54,325:      pdf_renderer.py:  470: printSegment: The system was developed iteratively over six phases, progressively adding capabilities from basic Bayesian
   DEBUG: 2026-06-01 02:19:54,355:      pdf_renderer.py:  470: printSegment: estimation (Phase 1) through graph trust propagation (Phase 3), anomaly detection (Phase 4), ML augmentation
   DEBUG: 2026-06-01 02:19:54,375:      pdf_renderer.py:  470: printSegment: (Phase 5), to extended spatial and behavioral signals (Phase 6). Simulation results demonstrate that the final system
   DEBUG: 2026-06-01 02:19:54,385:      pdf_renderer.py:  470: printSegment: achieves perfect accuracy (1.000) with zero attack success rate across diverse adversarial scenarios, including
   DEBUG: 2026-06-01 02:19:54,389:      pdf_renderer.py:  470: printSegment: coordinated bot attacks and location spoofing. The platform is implemented using FastAPI (backend), React and
   DEBUG: 2026-06-01 02:19:54,389:      pdf_renderer.py:  470: printSegment: vanilla JavaScript (frontend), PostgreSQL (database), with a comprehensive simulation framework for empirical
   DEBUG: 2026-06-01 02:19:54,390:      pdf_renderer.py:  470: printSegment: validation.
   DEBUG: 2026-06-01 02:19:54,390:      pdf_renderer.py:  470: printSegment: Keywords
   DEBUG: 2026-06-01 02:19:54,393:      pdf_renderer.py:  470: printSegment: : Misinformation detection, Bayesian credibility estimation, trust propagation, anomaly detection, local
   DEBUG: 2026-06-01 02:19:54,393:      pdf_renderer.py:  470: printSegment: news verification, graph-based coordination detection, spatial trust
   DEBUG: 2026-06-01 02:19:54,394:      pdf_renderer.py:  470: printSegment: ix — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:54,395:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:54,395:      pdf_renderer.py:  470: printSegment: <!-- Blank page -->
   DEBUG: 2026-06-01 02:19:54,396:      pdf_renderer.py:  470: printSegment: x — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:54,396:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:54,397:      pdf_renderer.py:  470: printSegment: TABLE OF CONTENTS
   DEBUG: 2026-06-01 02:19:54,397:      pdf_renderer.py:  470: printSegment: | DESCRIPTION | PAGE NUMBER |
   DEBUG: 2026-06-01 02:19:54,398:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,398:      pdf_renderer.py:  470: printSegment: |-------------|:-----------:|
   DEBUG: 2026-06-01 02:19:54,399:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,399:      pdf_renderer.py:  470: printSegment: | CERTIFICATE | iii |
   DEBUG: 2026-06-01 02:19:54,399:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,400:      pdf_renderer.py:  470: printSegment: | DECLARATION | v |
   DEBUG: 2026-06-01 02:19:54,400:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,401:      pdf_renderer.py:  470: printSegment: |
   DEBUG: 2026-06-01 02:19:54,401:      pdf_renderer.py:  470: printSegment: ACKNOWLEDGEMENTS | vii |
   DEBUG: 2026-06-01 02:19:54,402:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,402:      pdf_renderer.py:  470: printSegment: | ABSTRACT | ix |
   DEBUG: 2026-06-01 02:19:54,402:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,403:      pdf_renderer.py:  470: printSegment: | LIST OF FIGURES | xiii |
   DEBUG: 2026-06-01 02:19:54,403:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,404:      pdf_renderer.py:  470: printSegment: | LIST OF TABLES | xv |
   DEBUG: 2026-06-01 02:19:54,404:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,405:      pdf_renderer.py:  470: printSegment: |
   DEBUG: 2026-06-01 02:19:54,405:      pdf_renderer.py:  470: printSegment: ABBREVIATIONS / NOTATIONS / NOMENCLATURE | xvii |
   DEBUG: 2026-06-01 02:19:54,406:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,406:      pdf_renderer.py:  470: printSegment: | | |
   DEBUG: 2026-06-01 02:19:54,406:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,407:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-06-01 02:19:54,407:      pdf_renderer.py:  470: printSegment: 1. INTRODUCTION
   DEBUG: 2026-06-01 02:19:54,408:      pdf_renderer.py:  470: printSegment:  | 
   DEBUG: 2026-06-01 02:19:54,408:      pdf_renderer.py:  470: printSegment: 1
   DEBUG: 2026-06-01 02:19:54,408:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-06-01 02:19:54,409:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,409:      pdf_renderer.py:  470: printSegment: | 1.1 Overview | 1
   DEBUG: 2026-06-01 02:19:54,410:      pdf_renderer.py:  470: printSegment: |
   DEBUG: 2026-06-01 02:19:54,410:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,411:      pdf_renderer.py:  470: printSegment: | 1.1.1 The Misinformation Crisis in Digital Media | 2 |
   DEBUG: 2026-06-01 02:19:54,411:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,412:      pdf_renderer.py:  470: printSegment: | 1.1.2 Engagement-Driven vs. Credibility-Driven Systems |
   DEBUG: 2026-06-01 02:19:54,412:      pdf_renderer.py:  470: printSegment: 3 |
   DEBUG: 2026-06-01 02:19:54,412:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,413:      pdf_renderer.py:  470: printSegment: | 1.2 Motivation | 5 |
   DEBUG: 2026-06-01 02:19:54,413:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,414:      pdf_renderer.py:  470: printSegment: | 1.3 Problem Statement | 6 |
   DEBUG: 2026-06-01 02:19:54,414:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,415:      pdf_renderer.py:  470: printSegment: | 1.4 Objectives | 7 |
   DEBUG: 2026-06-01 02:19:54,415:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,416:      pdf_renderer.py:  470: printSegment: | 1.5 Scope and Limitations | 8 |
   DEBUG: 2026-06-01 02:19:54,416:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,417:      pdf_renderer.py:  470: printSegment: | 1.6
   DEBUG: 2026-06-01 02:19:54,417:      pdf_renderer.py:  470: printSegment: Organization of Report | 9 |
   DEBUG: 2026-06-01 02:19:54,418:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,418:      pdf_renderer.py:  470: printSegment: | | |
   DEBUG: 2026-06-01 02:19:54,418:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,419:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-06-01 02:19:54,419:      pdf_renderer.py:  470: printSegment: 2. LITERATURE SURVEY
   DEBUG: 2026-06-01 02:19:54,420:      pdf_renderer.py:  470: printSegment:  | 
   DEBUG: 2026-06-01 02:19:54,420:      pdf_renderer.py:  470: printSegment: 11
   DEBUG: 2026-06-01 02:19:54,421:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-06-01 02:19:54,421:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,422:      pdf_renderer.py:  470: printSegment: | 2.1 Content-Based Fake News Detection | 11 |
   DEBUG: 2026-06-01 02:19:54,422:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,423:      pdf_renderer.py:  470: printSegment: |
   DEBUG: 2026-06-01 02:19:54,423:      pdf_renderer.py:  470: printSegment: 2.2 Source and User Credibility Assessment | 13 |
   DEBUG: 2026-06-01 02:19:54,424:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,424:      pdf_renderer.py:  470: printSegment: | 2.3 Propagation-Based and Graph-Based Detection | 15 |
   DEBUG: 2026-06-01 02:19:54,425:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,426:      pdf_renderer.py:  470: printSegment: | 2.4
   DEBUG: 2026-06-01 02:19:54,426:      pdf_renderer.py:  470: printSegment: Truth Discovery and Crowdsourced Verification | 17 |
   DEBUG: 2026-06-01 02:19:54,427:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,427:      pdf_renderer.py:  470: printSegment: | 2.5 Location-Aware Information Systems | 19 |
   DEBUG: 2026-06-01 02:19:54,428:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,429:      pdf_renderer.py:  470: printSegment: | 2.6 Trust
   DEBUG: 2026-06-01 02:19:54,429:      pdf_renderer.py:  470: printSegment: Propagation in Networks | 20 |
   DEBUG: 2026-06-01 02:19:54,430:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,430:      pdf_renderer.py:  470: printSegment: | 2.7 Anomaly Detection in User Behavior | 21 |
   DEBUG: 2026-06-01 02:19:54,431:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,431:      pdf_renderer.py:  470: printSegment: | 2.8 Summary of Literature Survey |
   DEBUG: 2026-06-01 02:19:54,432:      pdf_renderer.py:  470: printSegment: 22 |
   DEBUG: 2026-06-01 02:19:54,432:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,433:      pdf_renderer.py:  470: printSegment: | | |
   DEBUG: 2026-06-01 02:19:54,433:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,433:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-06-01 02:19:54,434:      pdf_renderer.py:  470: printSegment: 3. PROPOSED METHODOLOGY
   DEBUG: 2026-06-01 02:19:54,434:      pdf_renderer.py:  470: printSegment:  | 
   DEBUG: 2026-06-01 02:19:54,435:      pdf_renderer.py:  470: printSegment: 25
   DEBUG: 2026-06-01 02:19:54,435:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-06-01 02:19:54,436:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,436:      pdf_renderer.py:  470: printSegment: | 3.1 Problem Statement | 25 |
   DEBUG: 2026-06-01 02:19:54,437:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,437:      pdf_renderer.py:  470: printSegment: | 3.2 System Architecture
   DEBUG: 2026-06-01 02:19:54,438:      pdf_renderer.py:  470: printSegment: Overview | 26 |
   DEBUG: 2026-06-01 02:19:54,438:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,439:      pdf_renderer.py:  470: printSegment: | 3.3 Detailed Architecture | 28 |
   DEBUG: 2026-06-01 02:19:54,439:      pdf_renderer.py:  470: printSegment:  
